reels_shortcode,p,q,M,constant,cluster
C7RHsP9yBEc,0.12167191151311531,0.0027956272962632177,49474,35095.15726389469,0
C7JjUZdyYy-,0.1219746004673382,0.0041961176913392,112306,34425.98693067075,0
C63ne99S143,0.12228718008707387,0.0056440260225942935,512767,33748.52302255763,0
DSKYGvVE6Cv,0.12116350202727073,0.0004468488826560482,1036663,36248.94840843846,0
DQMATSGktmJ,0.12094952045627934,0.0,346877,36745.993018202105,0
DKtuV6dSrm0,0.12150684286731932,0.0020325468585883676,453997,35465.62548527179,0
DW05yZOzl35,0.12125043382894576,0.0008481464051528233,39472,36048.97228033179,0
DWqnc72k9Et,0.12132504249489515,0.0011926609844693239,138812,35878.23623533396,0
DWgThUZE_vr,0.12182688311529885,0.003512457615378883,89802,34750.92166702156,0
DWdt2ANiXm6,0.12114374573960426,0.00035566734260523384,65094,36294.55201489245,0
DWTnDyeE28z,0.12170511791126878,0.0029491906747372764,74196,35021.1065857462,0
DWQxcrXk7fb,0.12200022365764447,0.004314744237031955,374168,34369.937783488494,0
DV5T0dikxLV,0.12149862169251108,0.001994554205732036,1038434,35484.179826377964,0
DVvYyk_kwTW,0.1215974378806875,0.002451292076395585,293849,35261.81225224653,0
DVifIXKk9gQ,0.12120459622077445,0.0006365331090061011,763606,36154.276363279205,0
DVdTJ1Qk_DW,0.1212087057229667,0.0006555035095505443,251805,36144.822768175574,0
DVa2uZtkyYS,0.12048250612929604,0.0,29351,37854.93043997978,0
DVYL5Gck-0F,0.12147964998065104,0.0019068843507145774,451347,35527.034591318145,0
DVQdj6PkwSm,0.12089057997571993,0.0,118207,36884.11229418025,0
DVOWQDwE0Ge,0.12177295689435089,0.003262971812297428,80016,34870.31688330255,0
DVI11PKE_zA,0.12125454349914458,0.0008671208175325899,190454,36039.54621930515,0
DUxkRH9k_v-,0.12110976573916073,0.0001988545328861895,95812,36373.12446030894,0
DUs4V8yEym7,0.1215370403920074,0.0021721091588282533,218617,35397.55718638344,0
DUaY4BbE4e5,0.12140424059927889,0.001558472516920906,144777,35697.89463764529,0
DUQAwbqE3Dl,0.12199073351893149,0.004270806845514167,157939,34390.68607924416,0
DUGF3Lxkx9a,0.12168614270623748,0.002861437293476605,887282,35063.40210609541,0
DUAhGDUE41p,0.12058391827327432,0.0,69797,37611.27489793535,0
DT2dqG4EzMx,0.12001663371133946,0.0,66155,38994.979588134105,0
DTxYE70k3oH,0.12214163623328035,0.004969639121041856,177724,34062.266779403646,0
DTaBCLbEwL1,0.12134053389961152,0.001264206419915686,33644,35842.88830471091,0
DTNNocYE35d,0.12214654012105496,0.004992355663195666,184750,34051.64764704233,0
DTCWSSnk9s_,0.12107483853302413,3.769117177587521e-05,56025,36454.06690838962,0
DS7RgJjk5x5,0.12167412524240886,0.0028058641232924122,1110435,35090.2156845281,0
DSzb9hdkQrA,0.12100435526788456,0.0,476940,36617.96577792219,0
DSsSbM8kyVJ,0.1215621792657104,0.0022883041194284273,46832,35340.99265214924,0
DRo6Z07EoEF,0.12120507039333561,0.0006387219830220584,1054395,36153.18543767125,0
DRmYTtOkkNZ,0.12118341671756369,0.0005387682861459299,127754,36203.03796108366,0
DRj6uG4knZ9,0.12167349274787917,0.002802939304906517,2408988,35091.6274933449,0
DRPRslzEp9u,0.12092328918944738,0.0,86705,36807.397666217534,0
DQ_f6xHkkEK,0.12196605953393864,0.004156578623256684,182456,34444.69028350783,0
DQymI8AkpB9,0.12038915820331811,0.0,1030917,38080.625247952456,0
DQwVmeBkhhL,0.1213444858228317,0.0012824586249767084,81500,35833.87655187192,0
DQttvj0EofU,0.12132725553960874,0.0012028814479560176,160028,35873.184397546174,0
DQq5THCEi0Q,0.12154020248350497,0.002186724136478513,66098,35390.43717604114,0
DQlohybEgYX,0.12198409046959295,0.004240051815166057,53244,34405.21733812533,0
DQjFx27EqQp,0.121846967736944,0.0036053904703124157,35128,34706.5593778234,0
DQWX2J5En1z,0.12100324906361898,0.0,86088,36620.54404647244,0
DQTuId6ksdt,0.12121818924705086,0.0006992827295900384,39464,36123.01621238764,0
DQJFqqWEokU,0.12172788858102347,0.0030545048681718907,649061,34970.419299496345,0
DP3vtZmEtl8,0.12081837026033755,0.0,67570,37054.044053032994,0
DP0Vf9REpnI,0.12126703066639652,0.0009247760468215597,234270,36010.920614243485,0
DPk1J6jEu-N,0.12205621710997934,0.004574013977887488,108672,34247.77737768283,0
DPjCVJDkjGU,0.12114232330032738,0.0003491025924440224,64983,36297.83768775033,0
DPWODgogIgb,0.12069734646593273,0.0,72243,37340.63265244883,0
DPQ0Z0LgFMt,0.12115449311691515,0.0004052690695939819,82381,36269.73654176869,0
DPOPrzOkqKf,0.12123336305243203,0.0007693334656464119,260878,36088.15308381202,0
DPECouSEsMX,0.12112493807721177,0.0002688702380755208,182156,36338.01995336731,0
DO0ynsUkn4j,0.12203185803308952,0.004461216092397382,768625,34300.86715809945,0
DOsYESAkwco,0.12068913122511542,0.0,129430,37360.16790228491,0
DOgV95Sko6r,0.1215476334336171,0.002221070172913278,260019,35373.71078836057,0
DOPyyMQE18d,0.12092407927887978,0.0,25580,36805.5466307318,0
DOLMXCcE55Z,0.12145324821574167,0.0017848899012654486,70310,35586.760283297845,0
DOGGR1gkxb2,0.12165435995692975,0.002714467580672611,381694,35134.36156777291,0
DOC6Zi2E7f5,0.12143443536131374,0.0016979687884616085,89033,35629.38056287976,0
DN-dz6Rk5px,0.12081205015654656,0.0,187869,37068.954938642135,0
DN8ATe2k-VW,0.1210700973672034,1.5815794360348296e-05,119186,36465.06844696277,0
DNzg22KZmTc,0.12136029365498989,0.0013554707725050503,91062,35797.85219187378,0
DNxlUD-5oCe,0.12078345213237536,0.0,75945,37136.501734802485,0
DNsCoyyZL-w,0.12094904639179364,0.0,55322,36747.10183133711,0
DNnO9_9yqFL,0.12104212489699596,0.0,116525,36530.045138156456,0
DNHtfH3SuKb,0.12096137213358042,0.0,319767,36718.28356059861,0
DNDJwMRSmHa,0.12113394675008117,0.000310444381997199,110304,36317.19268422685,0
DM2L216yjuc,0.12114485208251174,0.0003607732891816029,91096,36291.9966971768,0
DMxKIO_yl19,0.12083085257002327,0.0,462327,37024.61267177283,0
DMrmR9HSFxt,0.12114342964183122,0.00035420850551304446,358445,36295.28213871334,0
DMfXZdNyAQO,0.1215523766190062,0.0022429937903376803,32005,35363.03850418444,0
DMPDsOCyDni,0.12209022579665771,0.004731512732248869,770029,34173.79593535214,0
DMNGvunyNjc,0.12144629216556733,0.001752750123620631,86137,35602.513098673524,0
DMAjfAIS6od,0.12175682697415736,0.0031883576123535964,49439,34906.110044868125,0
DL7FCUVyxR4,0.1221273992611652,0.004903690778937301,35357,34093.115285203574,0
DL4a9PCyag-,0.12133278817050128,0.0012284330631338795,121967,35860.5579148152,0
DLoecwjy-0O,0.12123778878434982,0.0007897658540102742,153129,36077.99101063459,0
DLhTy3wSn9B,0.12093213822290053,0.0,152880,36786.6713850078,0
DJCLDasPpcg,0.12165214626664486,0.0027042316866361625,65847,35139.30936380602,0
C-O_4gCC71M,0.12230189372282786,0.005712222922513539,385204,33716.96889076717,0
C9uYmfrJTU5,0.12193426885324439,0.00400941910701405,1120864,34514.39766457857,0
DW6n8jAjIaj,0.12202458204775862,0.004427525674186071,9241,34316.74110089304,0
DW39sSTDPOQ,0.12194233506007747,0.004046756046815658,3579,34496.697372869145,0
DWygWpVjEt0,0.12157182388882558,0.002332885635898087,13223,35319.31579103376,0
DWwVzMcjM2O,0.12125644027508599,0.0008758783599572999,21804,36035.19656091265,0
DWtwRenjPbb,0.12082105631524041,0.0,29199,37047.70874296804,0
DWsYyV-DKQ5,0.12201493353128441,0.004382850992830071,8023,34337.80265968669,0
DWq-0qijD_R,0.12140898317823917,0.001580381640000747,112671,35687.12454964016,0
DWojSaxjD0x,0.12162020636453222,0.0025565539882293127,6258,35210.77659411926,0
DWeKFOgD-Tz,0.0,1.0108254519164135,2135,109657.79239274962,3
DWdRnJ4D_gd,0.12103754190345127,0.0,12723,36540.70206985967,0
DWZA2sYj8PZ,0.0,1.153618004403312,1444,1371052.4074724568,3
DWYCgbtj_En,0.12140914126454994,0.0015811119523573205,4485,35686.76560267149,0
DWVZMOWjz1J,0.12067996814294156,0.0,4573,37381.96927635728,0
DWT8-TPj5MT,0.1212153441814031,0.0006861487624687219,8761,36129.55679740769,0
DWSh11VjwGt,0.12168045020732178,0.0028351127763413114,44559,35076.1007198937,0
DWRZVD0D-sk,0.12097164368860033,0.0,7617,36694.28559932557,0
DWOej5Ij4gp,0.12099850820055906,0.0,5737,36631.595825103046,0
DWNR-i_j9EG,0.1212586531844064,0.0008860955896355837,22315,36030.122622930234,0
DWK6cGXD0nA,0.12220633763778037,0.005269392226726098,19890,33922.42872243331,0
DWG-XOij7UK,0.12185155403956019,0.0036266125654005263,16016,34696.43735096303,0
DWFfxFrk6qi,0.12114643257427342,0.00036806754378503596,12726,36288.34655536941,0
DWB8oWpjy7V,0.1217318418693918,0.0030727897088691303,67237,34961.62689995317,0
DV8psnUD79d,0.12168566833022441,0.0028592435573224144,9764,35064.460148303304,0
DV7mNZkj5qa,0.12157103334282685,0.0023292313386298396,10923,35321.09208258734,0
DV5ISppjyKj,0.12119084530373272,0.0005730578453291856,36289,36185.92752921487,0
DV3v3obD27c,0.1212289373379834,0.0007489014944355906,6600,36098.318019257174,0
DV2Ukt3jzNm,0.12233859954748605,0.0058823686815965845,35312,33638.381741144025,0
DV05TwMD017,0.0,1.1844274811835775,2052,2313087.599027509,3
DVv-5KojzYg,0.12065089955050703,0.0,7307,37451.216488345635,0
DVtMcRBD9vg,0.12079514405407696,0.0,15120,37108.87105671122,0
DVmtdqFj6VJ,0.12230569082143303,0.005729822873214305,12410,33708.83067913591,0
DVimaqnDxlS,0.12097227578736808,0.0,10415,36692.80931409296,0
DVgEUE3jxQ6,0.11863168999328866,0.0,9780,42594.00672126021,0
DVd-ga_Dzgo,0.12133974351663881,0.001260556018829631,37767,35844.690927213494,0
DVbZzjXDxLZ,0.12203407247277277,0.004471469922237463,9047,34296.03741569462,0
DVXU63ID35S,0.12119195169311799,0.0005781649014952022,84590,36183.37985899477,0
DVWP-gsjy5g,0.12068913122511542,0.0,6281,37360.16790228491,0
DVTti8QD2wd,0.12055453624047616,0.0,5720,37681.704882156475,0
DVSocnzD32Q,0.12221598780019138,0.005314106341199753,31101,33901.621931480215,0
DVOTWH4jxeD,0.12176742209167571,0.003237368275151046,3601,34882.5947124331,0
DVLpEoaD6Bg,0.12138953873196365,0.0014905572809749549,78194,35731.30257006906,0
DVGsC6xD42t,0.12221345660202224,0.005302377856462648,6756,33907.07821542314,0
DVFhh7nD3Nn,0.11716876676220676,0.0,11847,46762.58620199054,0
DVCtRmdD8li,0.12228037707339116,0.005612495686039475,20262,33763.12254872396,0
DU_ITiIjzao,0.12147696234742421,0.0018944650749175378,11408,35533.10986688843,0
DU4WUwNDw3K,0.12217548931458258,0.005126467004139033,81340,33989.02792979425,0
DUzwLWjj3xO,0.12015716464346257,0.0,238342,38647.46244562166,0
DUw1XZUj8VB,0.12025917903823859,0.0,10082,38397.16100265989,0
DUtAZDNj3fy,0.12114595842651098,0.0003658792618193926,11533,36289.44155936339,0
DUqZy0_j5Dt,0.12205732435331215,0.004579141455458544,6502,34245.366159152894,0
DUnqxMQj4Z5,0.12159933523668794,0.0024600634802477706,8724,35257.556456945174,0
DUlBtHoj0HA,0.12173105121060354,0.0030691327140644946,16853,34963.38520299952,0
DUeshTRD46n,0.12127224686604733,0.0009488608602087562,12861,35998.9698163892,0
DUcXhdXD49d,0.12143822952503572,0.0017154984897677181,34557,35620.78076914774,0
DUbDCrnj6xO,0.12055042913597393,0.0,7331,37691.56043411473,0
DUYOIeqj1f5,0.12151158588019925,0.0020544663520593405,6145,35454.92547112293,0
DUXQ3nvD1Fj,0.12141941692255269,0.001628583397796061,4796,35663.44179202467,0
DUTNlylD0Jc,0.12202410752861508,0.00442532851224984,58675,34317.776613161426,0
DUQpW3mj7aC,0.12137578554671044,0.001427027842372672,24642,35762.5834549541,0
DULmGImD2oK,0.12095963387973489,0.0,91740,36722.34630646526,0
DUKOwa2Dzjd,0.12186768532184926,0.00370125936145898,14039,34660.85918423946,0
DUI5lR-DxLw,0.12169705340990891,0.002911894549501303,28716,35039.07594457459,0
DUGbOYND5jZ,0.12140360825693293,0.0015555513367206608,17134,35699.330894931234,0
DUCryBQD5M2,0.12192430479545684,0.003963298921796605,60162,34536.27526981838,0
DUBBCicj8L2,0.12117551402035175,0.0005022913216986265,11385,36221.24942976617,0
DT9PCDgD6p9,0.12123304692939207,0.0007678740252972974,7904,36088.87905569782,0
DT4btYAEhZt,0.12193237093065278,0.004000634146488228,5621,34518.56375876858,0
DT3CIHkD4ms,0.1211208288820483,0.00024990716731440143,51166,36347.52407735157,0
DT0Gz2lD_rQ,0.12107183579234285,2.3836710518017177e-05,426830,36461.034164040415,0
DTz14cNj4nj,0.12134891199337326,0.0013029014896533274,9450,35823.78607851061,0
DTvIMW1D1r7,0.12066622366015563,0.0,2707,37414.69519309057,0
DTsLCSOD58C,0.1215919039440192,0.0024257092535313537,6070,35274.22792283742,0
DTmOz3vj6by,0.12190406063313046,0.003869600943334861,3725,34580.76772571158,0
DTkvD5PDyZY,0.1205864457959534,0.0,96568,37605.22255694808,0
DTiTOx0jyoG,0.0,1.2953636184159656,3539,14332490.754008166,3
DTf2ntnj2cu,0.12149609211238675,0.0019828644485093564,7706,35489.89080700041,0
DTdPYGGj7sU,0.12153577555790464,0.0021662632274451464,116198,35400.40559157502,0
C9cPHBzPAcM,0.12132140678806176,0.001175870449523472,922953,35886.53722757635,0
C03nyvwviS1,0.12116223761443276,0.0004410130151662592,2371943,36251.86532227474,0
C8ZI2dAvniX,0.1216782364655453,0.002824875650736477,879125,35081.040311577206,0
DWl3WLXAf8f,0.12114659062357214,0.0003687969721706563,42849,36287.981561380366,0
DWayBetAX16,0.12204356297805981,0.004515416092873499,345099,34275.346220903935,0
DWPJnfYkpB8,0.12206887138460905,0.00463261528117866,41433,34220.23070838626,0
DWIppggAQjW,0.1211386881859301,0.0003323262044223449,98344,36306.23575865908,0
DWHlhg-knff,0.12210525321912445,0.004801113070817909,45937,34141.15738847329,0
DV8uL3jAaBu,0.1215868443686737,0.0024023198153928942,34223,35285.5832184999,0
DV8P-X2gdBc,0.12470414924320578,0.0,99310,41586.47127956284,0
DV05t2IAbxx,0.12362079250921812,0.00596470347093934,112664,37952.55266723592,0
DVxy9FCgXc2,0.12188539836958205,0.0037832308660352447,59270,34621.83498201129,0
DVnScF5DoUJ,0.12126560807070319,0.0009182075619322115,382093,36014.180611228134,0
DVdO_2bkmN_,0.12137531130195157,0.0014248372439559153,137592,35763.662594438254,0
DVVSoMkEkEI,0.12105239865762492,0.0031079700740263626,1250910,49460.832390070624,0
DVJcx3wkm-t,0.12137135927009403,0.0014065824434996298,22795,35772.65668987499,0
DVDw3TRkhC6,0.12100957024555412,0.0,111904,36605.81352805096,0
DU00F-TEuEV,0.12092581747759137,0.0,227897,36801.47468031797,0
DUxYyDVElmN,0.12148771291897725,0.0019441431017939166,337754,35508.81499604539,0
DUnPzEUEvfk,0.12137373048753719,0.0014175352838413796,17382,35767.25996122919,0
DUVN3Afkh3v,0.12192557006773111,0.003969155335818917,129325,34533.49639275009,0
DUQUjKaEj0x,0.1171264177194977,0.0012829714970028668,1037361,43303.58751210203,0
DUFAoXxkamz,0.12127619854860455,0.0009671073167852289,58902,35989.91882204844,0
DUDIy9hkrC-,0.12129042472112528,0.0010327973145775194,53105,35957.35408004716,0
DT0HAlNktt4,0.12141578090972617,0.001611785552198823,17805,35671.69308959147,0
DT2Rr3fkt8_,0.12123873715774784,0.0007941442772186675,69605,36075.81379583456,0
DTug3FPEh6K,0.12114611647574285,0.00036660868860940527,22411,36289.07655436092,0
DTnZf_rEqIx,0.12144645025713759,0.0017534805616614085,45720,35602.1550027169,0
DTsEowmEk1H,0.1212920054181025,0.0010400964693274522,23863,35953.73759467817,0
DTkiSJUknCf,0.12114137500847875,0.0003447261162702439,16940,36300.02830156354,0
DTcid--D86n,0.12115291261379044,0.00039797454373298805,52214,36273.384811699194,0
DTH--0JknE1,0.12113189213410729,0.000300962407595911,49135,36321.941712136744,0
DScQRdHEpFe,0.12158478892270917,0.002392818012038084,63725,35290.19735142239,0
DSW_agWElJ0,0.12130733829442107,0.001110901032451792,32208,35918.67655662386,0
DSR_G8pEqz5,0.1212093379554101,0.0006584220646324041,314560,36143.3685883401,0
DSMPELGEgNN,0.1213977591071364,0.001528530823767143,88478,35712.61901446528,0
DSHmal8khE6,0.12119764171291651,0.0006044301735340218,12804,36170.28038794586,0
DR_9dLPEr__,0.12134053389961152,0.001264206419915686,53033,35842.88830471091,0
DR9Xjw1kqDZ,0.12143996852103173,0.001723533038722168,33805,35616.83989073827,0
DRuESybkr-x,0.12169373274973064,0.002896537724581811,12920,35046.477771869984,0
DRmPqSBEqmu,0.12188017931752791,0.0037590778520882307,13833,34633.32861670384,0
DRRJiBEkpDZ,0.12129406032750423,0.0010495854500703462,181223,35949.03670746244,0
DRMUR66ksn_,0.12133421085142876,0.0012350035838654193,18186,35857.31182334264,0
DRJS5ybEiPm,0.12148929389407408,0.0019514489017346448,93067,35505.24362216929,0
DQ_hanBkuqN,0.12108021187852716,6.24838446637363e-05,64964,36441.60251035364,0
DQ6cQrfEs22,0.12183210191941593,0.0035366046950114313,60198,34739.38900828499,0
DQ3uz9xkgr3,0.12123399529877932,0.0007722523527296405,24733,36086.701183850295,0
DQwKXzUksk4,0.1217788080011587,0.0032900391192101346,43604,34857.342162738176,0
DQl2RbaEgE6,0.12242625538149594,0.006288781467247125,45717,33451.46116326818,0
DQWUxGaklGh,0.12123778878434982,0.0007897658540102742,19000,36077.99101063459,0
DQG9OO2EmLc,0.12118262644533587,0.0005351205298564575,14133,36204.858695847644,0
DP3bGtvkkai,0.12167681334813898,0.0028182946966028503,23422,35084.216130686,0
DPvtnvJEvny,0.12116618890928608,0.0004592502141032918,30944,36242.75074577532,0
DPlYXpukk8W,0.12143111547858718,0.0016826305514614339,54862,35636.907085476705,0
DPBZNnYkqKS,0.12113884623413707,0.00033305560674680895,330465,36305.87058474253,0
DO-tN8oEpjd,0.12119274197191876,0.0005818128147160757,118149,36181.56020436716,0
DO5oi-nEueI,0.12148328620056288,0.001923687145359067,56540,35518.816754087915,0
DO0cabpkkQC,0.1214088250919507,0.001579651328176689,632096,35687.48350021911,0
DOvV_muEjvD,0.12116934995519507,0.00047384021261577086,33558,36235.4607345245,0
DOqLoM5CnLX,0.12133563353416123,0.0012415741477157338,80178,35854.066025697466,0
DOau9ZBCtS0,0.12128062444960261,0.0009875437430347455,28560,35979.78440991793,0
DOOE_bZikIG,0.12116302787228939,0.0004446604283580516,119994,36250.042223622644,0
DOGcAdrku-T,0.12116524059725128,0.0004548732560393007,182269,36244.93803512352,0
DN-T5sZEoAN,0.12128868595702405,0.0010247683058243397,32884,35961.33263409953,0
DN2qZOM5CwN,0.00470854736833877,0.20212287968415443,181024,20541.248513767707,1
DNxlLya5AVT,0.12140265974408257,0.0015511695823953152,161780,35701.48538920637,0
DNnM4ejzE6z,0.12125912737982897,0.0008882850095648772,49405,36029.03544345592,0
DM-G-ZJzn7-,0.1211478550187639,0.00037463241840296756,46176,36285.061741623234,0
DMXguHCTTSg,0.12123130825426552,0.0007598471414209593,22655,36092.87216211892,0
DMRo3VLzn3J,0.12132393597417622,0.0011875507918506845,7518,35880.76242099834,0
DMKe2nUTru2,0.12109411948059995,0.00012665596990903767,7586,36409.36150156315,0
DL9kEOtTnK4,0.12117503986029037,0.0005001027461215793,246019,36222.34240915437,0
DLztQgUTtJL,0.121168085535762,0.00046800418767851227,8281,36238.37656305213,0
DLrvgSlzBMT,0.12143743907320172,0.0017118464433646208,2687,35622.57222165564,0
DLPRUOmzA4X,0.12128821174910076,0.0010225785873409976,1819,35962.41777069209,0
DLFAkZkTukh,0.12114342964183122,0.00035420850551304446,1742,36295.28213871334,0
DK9buNOzRPD,0.12132867821351673,0.0012094518010061265,2170,35869.9371631584,0
DK1jatnTAGQ,0.1211427974465525,0.0003512908377110091,1340,36296.74243041714,0
DKzE-8LzJk5,0.1212414242200651,0.0008065499136675241,1289,36069.645734039106,0
DKtxuZsT-cg,0.12114469403345814,0.00036004386664652727,19914,36292.36173155008,0
C29seE3pakz,0.12205684982032144,0.004576943961866306,1297896,34246.39951773559,0
C9aOIUcR_pF,0.12214748926309957,0.004996752472600025,255858,34049.59271351014,0
C1w0n_bJeb3,0.12183906036267146,0.003568801705031471,97237,34724.01808315724,0
DW6WvkgS4xl,0.12212265364393338,0.004881708959955771,42427,34103.40432747493,0
DW3yDNPSJrs,0.12161925766847743,0.0025521678545685506,6191,35212.90160442555,0
DW1NOsiSsxk,0.1201386893457921,0.0,54942,38692.969884051636,0
DWx6PDPCX6_,0.12185740555632645,0.003653689683076858,11997,34683.52732650268,0
DWqiPcUk7r2,0.12238369239770291,0.0060914233466532654,64076,33542.09215784986,0
DWoiaOzE0y2,0.12119606114896479,0.0005971341954757355,4417,36173.91865413975,0
