reels_shortcode,p,q,M,constant,method_used
DW1IewSkiMR,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWwBzPPkmGF,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWtcuHwElRR,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWjF34akr-4,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DWL-7k_EgPq,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DWGoV59ErtN,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DV2bvxmkmSR,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVyJqDvkn79,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVV1XyLkhaY,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DU2xGrREmIn,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUfwrW9EnWz,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUatKNDEig5,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUDd4yxkldi,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTko2K3kurK,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTX0OOvEroP,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DS9gonPEqOK,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSsG2jYkqF3,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSZ9CcOjG3j,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DR9qGTjEqhd,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DRzWk8QEkLM,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DRmHR6-kobt,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRUDQECkpfC,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DQWpY75klCE,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQRBL1hEt5-,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQEshnjElLJ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DPv7u4OEjit,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DPn6ARMkvF6,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DPdPz3rjMdy,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPWEYgpDvHb,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DO2-1_skmUR,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DOdh0bzkt2l,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DOLR7_pEtAB,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DNk-nhzSLiZ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DNc-uyXS5Fw,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DM47cqCSIIO,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DMXdp1PSBjU,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DLrqpsCyQj5,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DLNBAuvywBB,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DKreygXy8Ti,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DKZNrduSApV,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DJy79uPS9yO,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DJgy-fDyPSs,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DJO6N6_yTd-,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DJEeW48yNMv,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DI_UjDWyP0B,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DH8YBuDyG77,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DHnzyRZSzW2,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DGNrK6kSZbL,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DEhgn0PyLCb,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DCwKkpNSYDx,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DCl7M3yS99d,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DCgy5JHyz7Z,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DCMN4ZfyRZe,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DCJNwuIBONT,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DB6NBVMyl_G,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DBv5YKky7rg,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DBWHsxGyaCR,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DATIVE0yvpu,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DAI2hv5yB3a,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C_pjVddyCwR,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C_X4uoQyHEw,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C-z2A_YSJSV,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C-P2AeCSm96,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C9rvWFdSjZx,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C9URw1ky8Qp,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C9Hq6lOyJa5,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C81rhWvSdaj,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8wkbX9Sitr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8b8vX1Stdg,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8RiVaKSKWX,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8J8lHgypG5,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C7jRHTyS95d,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C6lcEwnyRSQ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C6QooIar4Kw,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C5dUKRoyBje,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C4dEhYvyO7X,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C4LAsCvSlCg,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C4DR-1ayFVw,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C2cV9WByQtD,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
C6i7Anly9yN,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C1KKsTmyPvP,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DW3xRzYjASC,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWwC15KDhVM,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWq6e7Jjpy7,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWTtvl1EvJH,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWLmm44ETnM,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DWJKmHIkb4Y,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DWGv-uITxn_,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWBsMu9kTBG,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DV02A60Eu42,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DVvrx28E4gB,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DVa-NxCkucn,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUsurPhEjCA,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUNjMU8kiaN,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUGNPWaknMO,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DUA8xiLEsDX,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DT7yM9TkqRZ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DT5MjY7kjhT,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTxgRQ6kgxF,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DTu4mbUkrtB,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DTsIV6WEi92,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTkna_8EjL9,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DTh_derEthm,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DTX0SGCki0D,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTVHObykml-,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DS7H0jZkrng,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSugS1VEtqP,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSsCPo4EuHP,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSUtsrAkjeY,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSC3CdREv_k,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DR4b36KEusN,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRzVardknXH,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DRW6JpjEhOc,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRKD13_krkO,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQ_8ZgokvFD,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQRSIurkrim,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQOl7OtErNp,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DP84NFCEil4,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DPv52fqEh8T,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DPq8XS-EgRp,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPToOvmDNTN,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DPLr8GYEjMY,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPGwCOBkpaD,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPEORzukozX,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DO5-jTcko10,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DO3XJunEqzR,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DOvd8N0kpZI,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DOlIRCzkiSu,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DOa6bJIkkH3,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DOQvfvFkla_,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DOJBjKhEtm-,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DOD0t0BkkDx,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DNiYI7lymIv,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DNYKzuMSptm,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DNSsAQISOP_,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DNQYDyOSjdK,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DNDgMXmSupx,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DNA6lT9yalN,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DMfivmUywQC,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DFVMdkFSHfa,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DBT0xuGykBP,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DW6heg9knpd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWwLjjMEr_a,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWoaWXAEpdM,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWbhIGlEuw7,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWY9UIqEn6n,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DWRMLg0khWg,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWOtW3bEn4u,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWJn3AtCSc6,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWG68_ukl3i,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWEfbezkszD,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DV-9dplkuD6,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DV6JtNtEsA7,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVyVu7ckkjc,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVtSZQlkqwg,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVoFfIakta2,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVncouzEjc9,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVgWK-IEidM,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVdtdFmkl69,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DVD8eINks9e,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVBY5LOkjvQ,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DU-EVOEElmM,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DU5rKBkkrAA,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DU3FUPHEir-,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUswWzCkuxB,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DUlCUpREiAa,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUgBYNGkv8q,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUYMXAGEm2Y,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DUN1oTfEmZm,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DULb3pwEr84,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT-cwmtEsa5,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DT77rGhkobS,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT2xagBEmu5,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DT0I1t6EvhV,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTp9K9QEmxC,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DTnR-8WEvri,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTaZp2oklu4,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTXzxUaEjlf,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DTVRTEdEvys,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTK7FmJkpsw,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTIdsavkiHm,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTF1JAuks2R,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTDMTaxkgNP,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DS-H8MgkpGr,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DS7sqt8kmbQ,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSzvcTREnOr,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSuvk8RkpLt,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DSsIPcnErdV,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSsCQGvkoVJ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSpah0CE7gd,1.7467724586614133e-13,0.4416320375967786,26127.000001072072,2636.5941615533025,KMeans
DSm2biREp-Q,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSXdRjuEvZP,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSPwXSkksVI,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSNFi0ziYBJ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSFdAsekopW,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DSC4hpVkvvk,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSASDQsEm4i,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DR4oPcFkrwC,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DRzYIg4ko5H,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
