reels_shortcode,p,q,M,constant,method_used
DLrlCLGx437,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLovGOgxt5H,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLj47XRRi7h,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLhVfKpRIMz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLcOIjWRhLP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLPV40WxmB0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLCaih1Rp9N,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DK6unDCx33q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKyxOGuR2ou,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWdx_KWjvLd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWbQCcvDmlJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWV6rVVDird,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWOX8IVDhm5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTnERplgbDB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSubL2ckaGY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRCKj05kVDO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQWX0aAkfBI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOdFhn7jm_p,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DI3ROxBRXd8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1JrLBtL3F-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C0vxJSLuoYi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cyce7oWrv7x,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CtQgq1WLzwQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cq5YSF3tki4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIbMAL2zgrv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2Myl-dvVOp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2uLDFePogn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWvyzCkD8jc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWoCyiBD0Ou,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWlc18ODypJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV-2b6hDwhM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVqNEqeD8r5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVf-WKqj4DG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVayZ32DzKt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU2MZqrD1Ms,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUiJ_WFj6Z4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUaY-szj6-I,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUVfc_NjxpV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUQGddhjwAC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUNMebODy_T,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUApbtAD80M,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTpjk63jytD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTmj9ibCf2v,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTPtaUbD_-d,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTARXlBD9cV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS4pRZyDzvm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSuQXnaD0B1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSrdm_jD-kk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSUe8kXj6b7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSKMKW0D0Y_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSAH6LAj0_s,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DR1n57QD1Rz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRg9idQj050,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRO9ZumEgp-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQtog9tj_bT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQoilSpD59r,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQgqT95D_ED,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQeNx3HDwam,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQbsOEdj_v1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQY4kW3j3EA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQG76hGj98T,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DPnsshoj1Yd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPi0LmJD3uP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPJGy2Jj-KU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO-0oiuDyFD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO3BHTfD247,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOdbDlmjw6Z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOa30cvD88B,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNxiDG03inG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNp1DqGT84J,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNnPfM4zS2b,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNc-r3ZTj8Z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNaMXJQzUo1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNVPdKdTxY7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNQEkfkztoy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM-NxFpz8bu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMsGXAPTxVl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMcmWyMz8Y3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMSPaAzzdHL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMNHn8DTlcL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMKni3WzXRP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DL_zvMQTpT0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DL7HGbBTGG6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLM9sjFzZdb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLJ8eULzAeh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLFHNHhM_iw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKrUi9QT9At,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKoer0tzH1s,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKWsnPSTZL-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKKJ1mcy4Kz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKHTIFLTire,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ_uFUHzaFf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ9DOVFzUNp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ3xYM4zGH8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJvqqVxTzBE,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DJT5KjNTZkd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJJbclBz9cL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DI8LxQdzpJA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIvyzMUzTR8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DItHj72TKAF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIlWWEIzQEb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DH8K8EKTwPa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHtJ1unzwIM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHqU3TjTVI7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1hLwmeys9X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWOaEZLgjXg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVga5XokSh0,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVYderPESDz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUX_PMLEQmG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUA9o1Akaww,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQrChLDEYpo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHvr0QyyzkJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DF2DOClSlOR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFNcmubScDo,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DE-BA01SNcg,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DE44ayvyAl3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDemPXcyuxP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCy8F5uyMaF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCHNT4tyZeF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DA5_5xZSgnB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAyROoTy_AM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAYaWJcSs3j,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAGZs4YyWAS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_5kZMDSV3G,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_VkezXSzdl,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
C9zqTmlSOA0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7wbjRpSz3B,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7MLSiPSvPI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6qwzZyyHUc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6L2euwy_gZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6JZczOyTDE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6GtFe8yQn6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5GO2aVPCfH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4X1-uQy2kF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3sQnekyxaZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2mqi1Yyjvz,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
C2KS1G8y841,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C0wPDrxyvru,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CzyZvd-SkxY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CzOZvhrytN7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cyn6gzhyTfg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cqk3GZ8I8AA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Co4k6W9IIIS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1i2nC1vo69,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW8ntFXk7uF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWoUWrrE8un,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWiObFjhVF3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWDzLTVE1RY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVtJQbsExLj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVODgi7k3X5,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVGOswZk1tT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUDl2raEylE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTX4wO2kzCp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTAE3juExT0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSXQfACE2hv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSNK9Zxk5Rl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSM_oBaE4mp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSJ0Ddik0Hc,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DR9vacAiR6C,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR4KTJQk3kN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRO-FamE9Bm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRBu8gck3hi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ87ijCky3G,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ0lexYE2BV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQtAiMkE7IS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQo3qxOk8RA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQoYNqaE4rK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQY4SagE9Xd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQUEkRKEjQm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQI5PE5kQfR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQBOdLmk7x4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP1TMquk0ct,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPq7rquk1AU,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DPnst6Ok2gc,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DPl0kFME1gv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPX0Gg9Eyio,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPStq33k-aL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPQzLTJE-0s,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPOOUzWEx5w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO7jk91E0xE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOxQeUOk7uR,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DOf4q2aEzGf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOFs0jzE5cp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOCrpGJE6qh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOAOPIvkzNG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNlBO0iTW_n,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNdJEYtzPVm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNXImLMzZ9R,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNTKDo6TTzd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNFzeXgTjkn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNCfToqTueJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM0D3euz_Km,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMMfhOOztyy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMFfOtYTtNy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMB9YPHz67S,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
