reels_shortcode,p,q,M,constant,method_used
DCMKEHsyRMv,0.11655912279776809,0.04142072070256842,120208.46043964481,72914.33001341602,KNN
C_xuRhez2c1,0.06799189849865739,0.013570250257328699,9433665.300236208,93093.54800263516,KNN
C_XvUaNSiAw,0.11278613011941642,0.07461860463520992,103898.5332680599,64778.76696570599,KNN
C_VGn0OsQdR,0.12389207381456294,0.02735545006142548,103572.81701439965,49513.712788723555,KNN
C8jK2a9ObpW,0.09293890470752121,0.09801761436179664,128130.59300419471,78745.85814545868,KNN
C78EhURProG,0.16320954686951356,0.03373147325629293,49448.32779945617,28064.462238722237,KNN
C7tyZxPPelQ,0.11655912298006037,0.041420720894910515,120208.46135347188,72914.33055121153,KNN
C7nkttkvlPf,0.12661594306449286,5.066197816747807e-10,87183.9745870933,50679.469641395845,KNN
C7gfjwuuX6Q,0.19169717871989722,6.507076629879733e-08,57281.804732605226,32285.27128539884,KNN
C7d_0I6vwUS,0.03032409119451287,0.22923625533432376,1022949.7928568498,11921.676754284934,KNN
C7RhTjUviQo,0.0612922196587181,0.14353322312876107,371030.51422967785,31273.713523178656,KNN
C7CF_VZPVOA,0.13582184455088647,0.12384625439988459,28727.71195008186,3829.276192607903,KNN
C68wYH9PpUE,0.09908874335938746,0.041420717879007835,66134.33430093841,40126.778543297994,KNN
C4IWcQHPGoQ,1.972808774532529e-07,0.24059136073529414,489933.50259163335,19848.852453009287,KNN
C35a_JwP6XX,0.03334972491440154,0.12699624056246345,146184408689.80484,34968.04597806295,KNN
C3xOlcTvqma,0.025683073509259458,0.07122697094463254,92977.90784325823,42110.43167029754,KNN
C2Pf85KP_h4,0.14684793104010088,0.023614036106017044,5265846.609004629,15591.34412782046,KNN
C1bjVXJv6MK,0.11915198799431656,0.09801761415105416,49400.13901045445,6466.426990854928,KNN
CzQp0dkPFzA,0.02514254746859724,0.09603735686454241,84241.134177035,36412.40630419301,KNN
CzBpRctP7ev,0.15983988659850834,0.006461663441501829,43829.21798122099,24759.669956150185,KNN
CyitpxqvXvA,0.03857854869606958,0.09038363647593804,80448897.60615133,55790.31790270821,KNN
DPwBUy1E1DC,0.036064698994540866,0.07408357176196494,533051.6216950908,12581.227857175732,KNN
DGarbE9Tiuv,0.15834668092046114,0.13483665387094565,56718.671452719136,9214.31986557358,KNN
CzRAGHsvbZV,0.10610615466479284,0.008703310857240468,1503357.8812195412,21660.953479470332,KNN
DW1H1R0k2Y9,0.04284933743202667,0.05582266687369487,528481.5274962016,13440.675068235045,KNN
DWwK8p2CDp0,0.029377065153840826,0.07401685213999659,1650120026.393186,1926.4436215926748,KNN
DWlsxIpkwyH,0.1312511903790344,0.03309039071469017,97246.0404346895,68122.44603855656,KNN
DWeEf57k4Y5,0.07534238697909813,0.049257472051150254,1145528187.284462,13952.05390373571,KNN
DWbgYFakwqh,0.11323602501606285,0.14847128174937305,68023.28854058238,32654.711245674593,KNN
DWWT7L6E8CA,0.1204445401929492,0.041782501906959875,62049.22344971827,41527.76528532898,KNN
DWTwyNqiHJv,0.07434674750832529,0.05582306412090843,787944.7390069512,20986.894357107754,KNN
DWL3zCMk_Tm,0.14099605368997462,0.10154289112329004,59171.34154215574,30245.47850389426,KNN
DV1DJzEk-Io,0.07083971521692943,0.11570175909936045,75518.16203599631,32158.754264078252,KNN
DVySlc0E3Fq,0.2098982652124197,6.755180420902853e-08,68155.15703912266,38143.18530017869,KNN
DVqbvWvE8Pw,0.07435745144283491,0.03648764326895692,11707547.725864379,41871.52191054035,KNN
DVkX9aHk1Rb,0.18632175029083223,0.03810538805065124,70034.12542044306,40145.84212299607,KNN
DVh4u6nkzFc,0.07902264108434241,0.004833671431218052,3763302.1117639034,76210.85845965154,KNN
DVgY_Quk7Yu,0.04498000917605543,0.055353028906788906,682664.1170150194,17827.232733918754,KNN
DVdx_ftkxQ-,0.05517803933144363,0.032194856445928115,190131.8819285305,71214.65220073132,KNN
DVYglQNASLG,0.11367042894776244,0.07751874991275313,58746.77420582457,39932.21763312995,KNN
DVLpMp8k2f0,0.23020640491912892,4.126491057947591e-06,29874.14087518133,22480.844432208738,KNN
DUqKTdEE6pw,0.07434664562745864,0.05582302776315637,787948.3787695955,20986.86537694193,KNN
DUnzcdkE5Li,0.009857925489212402,0.2928304684863881,15509.91934876063,3942.210458138982,KNN
DUTC4CWk5Ll,0.08073588339618454,0.1517127234412644,59894.948573879694,27030.140673474732,KNN
DUQaRmSE9YK,0.10314142963682967,0.0746184800665661,128481.17480989445,77585.41619481954,KNN
DUFVfBlk3-b,0.1019354203649983,0.04769562747933874,1090653.9056961748,30471.54477103136,KNN
DUDaVGyE6PJ,0.05140969136736371,0.03359621411658978,2680127.142962392,36453.17258982901,KNN
DUA9jCHk7_P,0.18632175032637358,0.03810538806609311,70034.1254667634,40145.842148609896,KNN
DT7-tLekxXE,0.13125119195935261,0.03309038864951985,97246.04045634175,68122.44615377166,KNN
DT0Fkl5E9Hm,0.014141388699649773,0.06462133892538419,33663171.122041166,35526.17810389436,KNN
DTsVRIWkxRy,0.19169717922170948,6.50707668237027e-08,57281.80474073054,32285.271259241195,KNN
DTp1WFwE71L,0.12371619214715449,0.03373549735947214,112685.70835277568,78166.10747566092,KNN
DTXy3apEx2c,0.13560165175358088,1.0481840516619927e-07,76226.09082293617,50137.227808868396,KNN
DTQDstdE8Rn,0.10115375686822241,0.012975773487516886,46144.00921624428,20808.25188295309,KNN
DTNagBPk__o,0.11378190503576377,0.06826702909825737,54942.98532111695,28771.61686778107,KNN
DTLBJacE7jY,0.010048579230940142,0.18524198087346191,18191.24135562252,4645.49319883821,KNN
DTIUEBGky03,0.030324091190065215,0.22923625541208625,1022949.7915515685,11921.676747590274,KNN
DSzvmHkE53o,0.03532704856306679,0.136988227647824,44777.28521512584,13447.010744376103,KNN
DSmp91mk5rC,0.12661594309445814,5.066197830534791e-10,87183.97468446977,50679.46969368383,KNN
DSkQ-n8kzeZ,0.10115375742388737,0.01297577345298354,46144.009473500824,20808.251971632668,KNN
DShrXa1E8pI,0.07744544460881309,0.05569173060094038,1072014.462167249,52037.47650980168,KNN
DSZ3ZDWkwBd,0.07172809323171331,0.004962168946400677,2728554.6666251714,50438.624810207344,KNN
DSSQhNok22x,0.04284934674700322,0.05582269972487534,528482.4718966018,13440.67910347617,KNN
DSRcpxlk6Wd,0.08462011223741109,0.13251427759083195,82366.35175866834,38673.38335246005,KNN
DSC1AAuk_l5,0.14097740236532108,0.10358555563810268,57409.6771329126,30904.61406660604,KNN
DR9rDGwE_w3,0.08886157210201963,0.012740278697793178,42016.18532364614,24599.04284391215,KNN
DRuOyXnk-8V,0.07434667771847113,0.05582303764875722,787946.8293675983,20986.87395292295,KNN
DRrqmFCk2t9,0.14457647038525168,0.13428486431849074,38311.81525034865,6316.141985037665,KNN
DRZotxhk4PS,0.08848707673874646,0.1761954848565039,41961736.11711594,239.4654339822244,KNN
DRR3e6EEyV_,0.10193542400237285,0.0476956371154884,1090652.4986999366,30471.544349385495,KNN
DRPPNXck4SY,0.23020640490509883,4.126491060884384e-06,29874.140871634838,22480.84443012389,KNN
DRMuvcYk8C8,0.06799189880989556,0.013570250234636658,9433665.311664896,93093.54767111121,KNN
DRHof-qk0Xr,0.029377065397681198,0.07401685189157464,1650119936.9961002,1926.443651399014,KNN
DQ_14pwkznX,0.10097090797187006,0.16180787313257408,41535.94672238597,19796.193596795925,KNN
DQ4Kk2uk-Kq,0.033349724916545295,0.12699624100417561,146184402957.89084,34968.045918157455,KNN
DQ1kRO5kyC4,0.13560165203846225,1.0481840673375784e-07,76226.090897008,50137.22787015843,KNN
DQyAHYoE1no,0.04134539414278096,0.04129192041912766,687354.8227083485,12940.5196690436,KNN
DQmIerYk_5-,0.0911647207510186,0.1480571316148262,85576.25715297252,39232.311741753045,KNN
DQjpQjYkzsj,0.07333911381033632,0.07790204127222135,66843.00129803456,42874.30474331259,KNN
DQRkE5ME0dH,0.08683335645732894,0.05097094008954955,1212791.4397339064,5081.784454062954,KNN
DQEm5FVE7e6,0.07231413487055473,0.1563034696018365,57334.38363730168,25458.068854796456,KNN
DP_fBYSExwx,0.11697661185404018,0.03309045006396502,68164.22019049233,45452.81535357341,KNN
DPywRmrE7_f,0.009956533611928395,0.1877563066923547,18410.73366739126,4657.050156069927,KNN
DPtgRjeE8PG,0.16886202292297534,1.04747328845094e-07,39368.69928648939,25219.22840781888,KNN
DPdB9akE8Jj,0.1169766137071806,0.03309044867727125,68164.22020008875,45452.81534484381,KNN
DPRFbumE_u5,0.06129221964085325,0.14353322299241725,371030.5127713865,31273.71358560598,KNN
DPMAP6jk5pI,0.10115375752532403,0.012975773427604502,46144.00951117137,20808.251984372055,KNN
DPF6RUNCEOn,0.05199891147124623,0.13626320068334255,51947.8080478094,28603.80180400803,KNN
DPDz17ICO61,0.046941709184929105,0.012282863850454314,345095.82421380957,7902.014109077607,KNN
DPDdJsfCNmw,0.12331993988120865,0.10924865085692977,341653.06765837624,10079.09319589289,KNN
DO58nMCiIk9,0.018899654619865945,0.07205341842850309,1092806.0558208546,52333.87786039022,KNN
DO5HmHoCB9n,0.0954704400195816,0.030477291727024566,1344644.0627420412,50485.014716094876,KNN
DOyRskEE5WL,0.07172809493966596,0.0049621683516350755,2728553.4737791363,50438.624013618086,KNN
DOvwBy7E8f2,0.0735163437824117,0.14932530795004706,57439.10669390362,26123.784319746108,KNN
DOqjHseE9ve,0.042849388042769256,0.055822924269664224,528486.4019690685,13440.70061290891,KNN
DOn-RH9k5o7,0.0743574514226433,0.036487643269565474,11707547.736692265,41871.521881555,KNN
DOlfHd9E64q,0.10952462854909746,0.033735496984008725,99768.0890393218,41735.476748273904,KNN
DObPDFNk8bR,0.07172809508924512,0.0049621683052129325,2728553.382539996,50438.623987475585,KNN
DOTWcchky9x,0.08683335603056454,0.05097094109749699,1212791.4721646667,5081.7842354240265,KNN
DOLpY9Yk_-U,0.0435228852674298,0.037282545760695486,28435.180816641932,11923.642207276034,KNN
DOGfpnck8cq,0.1333669170994186,0.03373547497001997,112353.51810570933,48654.572449988875,KNN
DLHxFeUTBcA,0.06799189848568139,0.013570250263175595,9433665.329548461,93093.54794636268,KNN
DUsnzsvEx8h,0.046308198354000484,0.008499275329647189,2737621.8312017876,40932.42091250226,KNN
DD1xEQBz95e,0.07172809540443494,0.004962168205608899,2728553.186117389,50438.62391865208,KNN
DW8z8xJE9Kc,0.08971602301067243,0.07895183877411295,30963515.205828957,2189.6065409835687,KNN
DWqxXoFE7xO,0.08268375045568185,0.11042414582843056,35978.033758494,19052.9511791927,KNN
DWYvt-kk2sn,0.04681952679520229,0.14288364378865043,32297.559213389588,20163.59848425007,KNN
DWGtRXxkj_x,0.10610615455200034,0.008703310863390747,1503357.8868807994,21660.95348521688,KNN
DV0s7P2k1fA,0.06799189857925983,0.013570250253576254,9433665.316107426,93093.54788639785,KNN
DVirsNDEyxY,0.022167302582746275,0.0812976062670702,849822.6358263226,33344.761916555544,KNN
DVQosZgE0oM,0.04681952681482184,0.1428836440460458,32297.559188897645,20163.598459552508,KNN
DU-oaTrk8HQ,0.03963050855912042,0.0651371004637232,57308.965336579895,36596.79007528972,KNN
DUal9Hok4jh,0.0589949658458164,0.013570250264609196,6026338.503922951,59696.55073997772,KNN
DUIkqvHk8RA,0.09700741903037219,0.01356609872347421,5426098.496822369,58103.16624659271,KNN
DT2iMWek-Hg,0.14097740246313012,0.10358555538001937,57409.6772161149,30904.6141383657,KNN
DTkggL5k5sr,0.046007436848241434,0.08006929422051029,55809443.32778046,4058.0841994302386,KNN
DTSdpZ2k0yn,0.110877476788833,0.0035388658726588826,222808.29298945272,57580.135333054815,KNN
DTAc726E8xO,0.04011542275695634,0.06706474553095043,55613.68735519285,35569.337836976585,KNN
DSuaxB6E7Px,0.1409774023325344,0.007405323977092333,4331464.793219889,55707.13923560993,KNN
DScajqKE70Q,0.1262678645558185,0.003548001073073595,217830.8804699631,61065.27829656148,KNN
DSKVPemk3CU,0.058994965874058815,0.01357025026278881,6026338.506125266,59696.55073853827,KNN
DR4XbHakwhm,0.12412970455599091,0.10339795249027713,35437.565997172554,18563.35410313201,KNN
DRmRj-1E8nX,0.04600743671689405,0.08006929393989828,55809443.45426226,4058.0842325135477,KNN
DRUUxfekyrE,0.1056935840370791,0.1092043614325132,388680.4971978058,11149.298521601673,KNN
DRCRUYRE91g,0.040338089081747276,0.13626320017446553,32246.39192064119,17357.1046643436,KNN
DQwPOMYk9py,0.006615470947110357,0.07732196536789973,138715534.43918413,50195.01823859058,KNN
DQePEJ1Ewzs,0.04205521618783045,0.06839977239220077,58739.10115578361,37945.63276275149,KNN
DQMOEPtExU1,0.04371386138421258,0.1468777935700106,238507.45538446755,28849.34070163902,KNN
DP6LRGsE3e-,0.04371386134116244,0.14687779476163046,238507.45492025028,28849.34066554788,KNN
DPoKntSkz-G,0.006615470947573239,0.07732196538827106,138715534.02900895,50195.01826877908,KNN
DPWJHWkk2RO,0.006615470952575691,0.07732196545138743,138715531.52681166,50195.01842120129,KNN
DPEH_a3E662,0.025224017865080686,0.114349068046603,81658.15164100974,50950.73866365536,KNN
DOyFVNxk1E8,0.04371386139839117,0.14687779326421085,238507.4555398029,28849.340719765565,KNN
DOgEVH9E0u3,0.10610615461942363,0.008703310859061428,1503357.8829753776,21660.953486578972,KNN
DOOClfKExJr,0.16000508714317374,0.026189948090045344,49364.53381635068,35137.34919502989,KNN
DN8A5t1E44V,0.08268375043890872,0.11042414586683019,35978.033780117534,19052.951182426812,KNN
DNp_UD9z7tu,0.15801761907167555,0.10357952194246814,42459.76725064382,23663.10879088518,KNN
DNX_HHszgHC,0.046007552452110786,0.04506330994682041,71365987.61378057,5732.159177082494,KNN
DNF8CXuTkBM,0.0929389046943955,0.09801761444543299,128130.59299963801,78745.85812728906,KNN
DMz8QhNTK_1,0.1233199399374571,0.10924865085902506,341653.06691257254,10079.093211690248,KNN
DMh6wysznjZ,0.00769411668723609,0.09687501242960442,187652.90149614293,65031.687900234254,KNN
DMP2tpKzaO9,0.15801761904610082,0.10357952178860855,42459.76731696385,23663.108835097282,KNN
DL92bfdzuKj,0.0929389047045442,0.0980176143716342,128130.59301278052,78745.85814921117,KNN
DLuZEigzW2u,0.08268375044209085,0.11042414585891928,35978.03377489487,19052.95118141561,KNN
DLZ0WzLTLcN,0.12626786451258734,0.0035480010763285926,217830.88067764384,61065.278297642006,KNN
DK1waijTbUD,0.09630244850662939,0.10969284941486733,86630.43894218246,35456.493051187404,KNN
DKjt6mmT8AQ,0.025893008634164615,0.10022105735081013,272382.0316458719,10933.943948715076,KNN
DKRsS5Hz9Ob,0.01894816816635439,0.06274474129954845,814126.5159454754,58195.9955204267,KNN
DJ_q5P4zfFr,2.9507554672614636e-09,0.17852509148090376,531156.7489843209,36504.52463944735,KNN
DJtpkg-TZAB,0.08268375043588123,0.11042414587129895,35978.03377961295,19052.951181446075,KNN
DJboPeBzECm,0.05538566625223581,0.05671295266164664,109059.31796142014,59738.96823394948,KNN
DJJnAPVT2l_,0.03548410012597543,0.07164091713717932,152066.85174214293,29902.985097118126,KNN
DI3mUkbzwCv,0.046819526885960444,0.1428836437497932,32297.559186151164,20163.59846764973,KNN
DIlrxcyTYbF,1.9728087747827462e-07,0.2405913607315627,489933.503281982,19848.852462433515,KNN
DIEGiGST341,0.10001678318470096,0.0034912448609053085,223046.90001805726,59814.10921327268,KNN
DHvm_j_ToRp,0.017553640342129737,0.14307398874783592,309065.3100940608,12380.348167652925,KNN
DHgKKKBz6yC,0.14903332448275042,0.10357952115799716,41253.41451561297,22350.9799959454,KNN
DHLdFUbzYSh,0.04503472976997684,0.1068839473011051,38297.99327573556,20038.15072840354,KNN
DG8ARz8ztJl,0.12331993995700269,0.10924865090243908,341653.0661982148,10079.09321485532,KNN
DGxmoDATwbv,0.09700741911685441,0.013566098705457047,5426098.466267831,58103.166248004876,KNN
DGnWdw6TlQQ,0.055385666012019295,0.01356471345502682,6716749.032664552,65379.24507007416,KNN
DGS5NdaTvSU,0.0420552161796099,0.06839977240771705,58739.1011652078,37945.63276902969,KNN
DGDW210TPwg,0.16000508710869824,0.02618994810665075,49364.53382349923,35137.34919823519,KNN
DFsPdv1zdsu,0.06767746305361458,0.008640874149908613,2388250.958152673,35604.40681945501,KNN
DFKmoquT8JC,0.15801761909222184,0.10357952170906035,42459.76733391678,23663.10885280583,KNN
DE7LzBSzBDb,0.017553640342337033,0.14307398874507357,309065.3102081186,12380.34816340469,KNN
DEznpAFpCzb,0.046819526808544946,0.033845375059688765,463132.46719673043,36442.005912943656,KNN
DEl0Oldzs7W,0.06799189848484233,0.013570250262029996,9433665.322182508,93093.54796451642,KNN
DEe73Jiz3qp,0.046819526644473475,0.03384537506177643,463132.4770027719,36442.00602268272,KNN
DEP9fZ3zLGz,1.972808776697775e-07,0.24059136064455788,489933.50524356693,19848.85247883557,KNN
DEKaP1yzl8q,4.947207871748663e-12,0.19784887258641506,287090.9553790951,19762.56484897935,KNN
DEFNxcozZ8z,0.16000508708452216,0.026189948115400367,49364.53383322177,35137.34920475228,KNN
DDzKSBkzHe0,0.06799189873488908,0.01357025023678506,9433665.288729263,93093.54779849407,KNN
DDwlgGAzx-F,0.016901331048910926,0.12856874744933108,312486.1306924563,8882.08956766196,KNN
DDrdhH2Txsp,2.9507554553422865e-09,0.17852509197546684,531156.7431013099,36504.52448839676,KNN
DDlgJ3Pz0CI,0.09547044013449017,0.03047729167250751,1344644.057692763,50485.01466433476,KNN
DDgQmCmzVZ0,0.10943781263393647,0.135241710418617,56387.122781427664,4544.39815186872,KNN
DDeofBkPri8,0.08971602295244377,0.0789518387275395,30963515.34595622,2189.6065420729064,KNN
DDO3Vw1Tq-1,0.13193280447588696,0.1029077611191885,40409.00455487583,21635.985707444448,KNN
DDMkAtNTieB,0.08222570538036811,0.008703293320179746,2795183.397359743,41239.922687515245,KNN
DDJFEdgz00D,0.06799189863056748,0.013570250249215352,9433665.3142222,93093.54784061557,KNN
DW3_xaoEv5-,0.06927090543632602,0.03648942655314803,6369269.065120321,23755.26535417327,KNN
DWi4AbaklHG,0.046819526664100664,0.03384537506666588,463132.4752072166,36442.00600610369,KNN
DWTi4KAEl_v,0.13560165190724982,1.0481840536886284e-07,76226.09065665927,50137.22770164339,KNN
DVQRLRNEieQ,0.04237895475530051,0.03911993580151655,38232.375499031696,13747.03831322496,KNN
DUAlFbOEnP4,0.04509071352979947,0.01269942022097276,120490302867.7828,46152.91344320214,KNN
DT7q5CmkjUa,0.07538994969770839,0.25170318392235197,39690.81183290269,12806.016277395125,KNN
DTm4IpkEqTC,0.1412746511583954,0.10319093435540817,57166.62205367442,29174.706700445113,KNN
DSHx474EycE,0.0954704400454417,0.030477291714661205,1344644.0611106888,50485.01469046803,KNN
DRrQpkKkkUK,0.046819526832828036,0.14288364277645113,32297.559271816335,20163.598556475874,KNN
DRcE6DbEhZu,0.09908874336249218,0.04142071772139604,66134.33424041262,40126.778510840006,KNN
DRKBW1qEkjd,0.11655912279644413,0.04142072072009805,120208.46031461393,72914.32992837753,KNN
DNpe-akgwlV,0.0717280951652766,0.004962168287607529,2728553.350149191,50438.62402030923,KNN
DNnKDZQyOlj,0.09630244848576161,0.10969284951986451,86630.43894179113,35456.4930480925,KNN
DKrYXfoycEa,0.046819526742572615,0.0338453750471309,463132.47276248044,36442.00596606675,KNN
DHxWJFuSEo3,0.11593065873219874,0.005910928318295861,1175164.7563228293,30724.853957183386,KNN
DF99p3ayvjD,0.14097740232945458,0.10358555581149866,57409.67704727008,30904.614005919364,KNN
DD9NSU4ykLC,0.23381037231503457,0.03810538451601487,91125.69243128703,51468.1330509637,KNN
DD049GgSb1C,0.0822257053469533,0.008703293320834325,2795183.3969843355,41239.922700448755,KNN
DDi5AP4y5Fc,0.04509071350002194,0.012699420222400207,120490303152.25595,46152.9134799322,KNN
DDbvWesSAx1,0.01894816812260739,0.06274474133587643,814126.5220817052,58195.99559546605,KNN
DDT_-mqSdX1,0.07435745141105717,0.0364876432794681,11707547.739346601,41871.521869267184,KNN
DCoRxQVvKyr,0.017123546197890003,0.20000246700414706,471255.69295972376,12993.688504933492,KNN
DBc_jISvi4V,0.08268375045086804,0.1104241458397586,35978.033765250286,19052.951180316275,KNN
DBMKFW1psrc,0.09630244847539693,0.10969284957898319,86630.43894995998,35456.49304960956,KNN
