reels_shortcode,p,q,M,constant,method_used
DLRn5y4zKwc,0.11880360253833763,0.053822815490381155,1270970.7283881016,30792.294390410472,KNN
DKbf46bsvw9,0.11879037687430395,0.05383407725662572,1270694.222256368,30789.807893872174,KNN
DKRctz1vS-q,0.11879865033536667,0.053827141392791066,1270844.5590120417,30791.410132182507,KNN
DKG8eWXORdn,0.11881052780120023,0.05381659718706025,1271179.9346724246,30793.46466633294,KNN
DJ8kqGfuQeO,0.11881053258788404,0.05381660165014058,1271178.9793237285,30793.46744155676,KNN
DJ6Bny4uj_b,0.11882577927717516,0.05380233295511041,1271744.5081865028,30795.83604042004,KNN
DJ3cQ-NuhnD,0.08648103514323906,0.06117157410815145,45225291.229751125,42293.49856525666,KNN
DJwQBRiTyrm,0.08646132763384927,0.061188443190061725,45217095.03451012,42290.08407072611,KNN
DJtLcfWOWLT,0.11880361223165828,0.05382282644170538,1270968.5407642121,30792.300475311065,KNN
DJlfJH0u4O8,0.11882404855916484,0.05380397974901269,1271675.1647488694,30795.57742720718,KNN
DJYlo2eOCZ6,0.11879326416535634,0.05383179449129869,1270725.132687477,30790.408747617763,KNN
DJV7DKrzu8U,0.08647407805577285,0.061178193098259524,45216604.637928985,42291.83941741064,KNN
DI-2NZ7z0tO,0.11878867354508307,0.05383547993158136,1270672.3108495374,30789.45758905581,KNN
DIvZUH6Tg1h,0.11882934880604817,0.05379897169202389,1271884.109749082,30796.37492687288,KNN
DIf7-gLzH1W,0.11882579955721365,0.05380235755071591,1271739.6968241069,30795.849184183127,KNN
DITCxw_TfAD,0.11880046711850396,0.053825613019255356,1270882.5319854217,30791.750063216692,KNN
DH75YYczi6I,0.1187913115547056,0.053833363538035806,1270700.4372023633,30790.009661984066,KNN
DH2vJigTdy3,0.08646983050958465,0.06118184924060977,45214608.79815627,42291.08398634883,KNN
DHc_CS-TmQE,0.11880360854271434,0.053822822456543816,1270969.3490294619,30792.298203905713,KNN
DHAsm2LzqtK,0.11882936660121247,0.053798990037524905,1271880.3192183473,30796.385673397977,KNN
DGzzRLXTAkV,0.11879532174654958,0.05383004968447157,1270764.9438564307,30790.80289208284,KNN
DGkW_KnT2Zd,0.11879376874241335,0.053831374636093346,1270733.6823959553,30790.507724995354,KNN
DGP4kV4zfEN,0.11879326848453278,0.05383179810829632,1270724.3269597339,30790.41115378082,KNN
DF4mxIMzTe4,0.11881051603942129,0.053816584901753096,1271182.4577335138,30793.457526797996,KNN
DFw_4qTzAz3,0.11879041969818593,0.05383412597030277,1270684.5356997044,30789.834871922118,KNN
DE6vQJuzsQ3,0.11880360798552433,0.05382282183589515,1270969.4736009836,30792.297856282963,KNN
DEhCjzczWqD,0.11880045118020588,0.05382559519371858,1270886.103340771,30791.740101437375,KNN
DEeZZE4TeEq,0.11880361733316555,0.05382283162031891,1270967.4672124286,30792.30353577728,KNN
DEZyV9izUsj,0.11881985714798052,0.05380795886174843,1271510.0117982626,30794.94517109255,KNN
DEO-wJuzrAX,0.11879867179892925,0.05382716863302295,1270839.321296766,30791.42433279814,KNN
DDyp2IwzGby,0.1188223737952553,0.05380562084937606,1271602.369359939,30795.337181698178,KNN
DDY54wQTH3V,0.11881278337442691,0.05381457662239448,1271249.7735979399,30793.841311047276,KNN
DDWXA3DzgMI,0.11879868155424538,0.053827178377356864,1270837.2908268368,30791.43014755394,KNN
DDMBO7qT-8o,0.08647847839142933,0.0611743246479265,45219809.9669312,42292.7236887102,KNN
DDCIsEWzdzp,0.11879038432348014,0.05383408832478908,1270692.1936597691,30789.81321559496,KNN
DCqlqFuTYtH,0.11881902884294626,0.05380871631521269,1271481.3455912317,30794.812922909776,KNN
DCn56x5T_k4,0.08648794520504627,0.061164339792654905,45239893.674879506,42295.620239700474,KNN
DWwFP0vDwxE,0.11880625671213699,0.05382041090337439,1271052.2473372496,30792.74138824642,KNN
DWRNDuqjxv6,0.08646985416066776,0.061181852312379846,45214469.60835952,42291.07798960914,KNN
DV6Spc8j6dd,0.08646985121759028,0.06118185193255659,45214486.90617789,42291.07873401784,KNN
DVgSWuDjyBm,0.0864649912519181,0.061185828403128084,45214307.11654381,42290.387896113425,KNN
DTNbXbqD9SP,0.08647833527787402,0.06117430733441677,45220641.110098,42292.75909262171,KNN
DSzzXz9j6he,0.08647779619741869,0.06117499140756715,45218833.79903837,42292.55212835436,KNN
DShveXhj-oh,0.08646553092853232,0.06118526171679502,45215050.018424705,42290.51053806649,KNN
DSPv4b7D6GS,0.08648970094413541,0.06116201779838787,45247185.44450437,42296.42094458839,KNN
DPgm9N4iiXh,0.11879807222626788,0.053827646417744957,1270830.389775896,30791.305521553742,KNN
DM7dETnRIxx,0.08646500026604105,0.0611858294224461,45214255.50156231,42290.38572602699,KNN
DMfez7VzQDS,0.11879927447840621,0.05382667123248339,1270850.6096804321,30791.539511197832,KNN
DL7d4rUTraA,0.08647551838194259,0.06117692596654953,45217593.46685457,42292.1221544036,KNN
DLxKQ6gzigf,0.08647486032683564,0.06117757069331511,45216705.194923535,42291.962782293194,KNN
DLm5abMzvRJ,0.08649229887958954,0.06115887536056901,45256152.197098464,42297.484296300914,KNN
DJ9P4LFzs2w,0.11880904932344893,0.053817875363079325,1271140.6108521633,30793.205832459484,KNN
DIq_2wWTOsc,0.11881350097655684,0.05381384172620236,1271283.802362972,30793.939874202577,KNN
DIREk42zx2p,0.08646639733655238,0.06118472813839759,45213955.03399978,42290.55709412264,KNN
DD9qb1gz8p6,0.11878995248794995,0.05383446084538229,1270684.3033434383,30789.728756181987,KNN
DCEoNz0KTy1,0.11879807434694661,0.05382764945432174,1270829.8264968635,30791.307008361648,KNN
DB5uHOvJFSL,0.08645148920074607,0.06119439729229948,45233250.696590245,42289.928434385976,KNN
DBtj9CpK0Lc,0.11881349637671962,0.05381383617879147,1271284.8883431475,30793.936901524507,KNN
DBociSwKqCG,0.08648105981475482,0.061171577295604074,45225145.981785424,42293.49230400999,KNN
C_-we1tqA3M,0.08647268925175869,0.06117944130985313,45215545.12225518,42291.562093947134,KNN
C_NsQkuq3NG,0.08646549908409502,0.061185257575441354,45215237.39475422,42290.518607580525,KNN
C_GD3aJqEh5,0.11882066618859162,0.053807163209560055,1271545.2238415426,30795.06133378956,KNN
C99_YRcKDOo,0.08647415006709933,0.06117820239062685,45216181.19565269,42291.82118427634,KNN
C9cwMVHKe8E,0.0864574001485646,0.06119085399117273,45222931.82745177,42289.96478538519,KNN
C8E749yS6Xf,0.08647006849683253,0.061181878109700556,45213227.258024506,42291.02517057504,KNN
C71sUS8ysnn,0.08645441323494615,0.061192677137619174,45227791.61868146,42289.91663146548,KNN
C6wB1MmrQUs,0.11878965386767329,0.05383487666481412,1270660.6004111143,30789.70202479733,KNN
C48KnP2LRX1,0.11882409744917813,0.05380402644799011,1271665.2483890092,30795.606046512887,KNN
C4xxlmSLymE,0.11879639349480413,0.053829113161035516,1270790.0220756014,30790.999802863844,KNN
C4VfUc2rJfk,0.11879751648713253,0.053828159923007636,1270813.3930660589,30791.210909487538,KNN
C4GBS7RLs-G,0.11881427374863897,0.05381314204155177,1271308.975270397,30794.066492303024,KNN
C2XWRZpPdag,0.08648377040349298,0.061168748112483726,45230634.12888667,42294.3010633934,KNN
C2Bo3DcvuWW,0.08647057926151464,0.06118126147428388,45214554.07706982,42291.18787336181,KNN
C2AJC2ArGUg,0.08648983987560852,0.06116203498966681,45246373.535276726,42296.386180410766,KNN
C0hBh5GvGA2,0.08645810977883114,0.06119037587437426,45222088.33571221,42289.99823108001,KNN
C0RMbmnvpQT,0.08646997105464097,0.061181866839468774,45213787.78556201,42291.04884092654,KNN
C0JkFW9vSNc,0.08647124006350812,0.0611806557262025,45215076.09050488,42291.318748079335,KNN
Cz3nhS8vv85,0.0864877655010006,0.061164318098360974,45240938.338784754,42295.66476669283,KNN
CzjG5RYv8lr,0.08646551471748581,0.061185259618794716,45215145.31087457,42290.51463839542,KNN
CyLinLDvsQ9,0.08649229947690278,0.06115887543612244,45256148.68903908,42297.484145462906,KNN
Cxk1uHmv_BD,0.08645140718411165,0.06119438628615398,45233735.91401291,42289.949398178236,KNN
CxS9IGdyazp,0.08647832115304176,0.06117430553986884,45220723.94828475,42292.76265169243,KNN
CvmzxE4MumN,0.08646764439047848,0.06118358064638785,45214775.68469043,42290.785316281435,KNN
CvUoLVcp6LO,0.08646980123827692,0.061181845377496574,45214781.636879206,42291.09145401554,KNN
CuhMDM9txgk,0.08645376984333983,0.06119312913600575,45228549.36458862,42289.89024887467,KNN
Cuev1ZRueL4,0.08647692947620998,0.061175629585567826,45218986.48637694,42292.430774872,KNN
CuPRQYEuS_q,0.08645810065552745,0.06119037462530898,45222142.56360407,42290.00058507791,KNN
CuGwPjQAqBf,0.08646620836996768,0.061184704526248,45215058.05365203,42290.60427056119,KNN
Ct6hxKWLrI0,0.0864654674015788,0.06118525337396291,45215424.57326882,42290.52669646929,KNN
CtwXjI5A9EA,0.08647143811615651,0.061180680366667385,45213920.454315685,42291.26932438788,KNN
CnmYnkwKdxU,0.11880906923301349,0.053817902084136005,1271135.5518641532,30793.219356739308,KNN
CmwtN93qFem,0.08647692049281935,0.06117562843336935,45219039.2637636,42292.43304582138,KNN
Cka1vD1Po97,0.08649236330954543,0.06115888336202509,45255775.2126006,42297.46814021201,KNN
CkPMOGSoQtt,0.08649227896124134,0.061158872826443854,45256269.31916306,42297.48933754905,KNN
Cjc5nz_svYd,0.11882935041223228,0.053798973532814515,1271883.7429129772,30796.375941894006,KNN
DSzvP6okvBd,0.0864885920332083,0.06116357898163945,45241911.58280558,42295.86748679779,KNN
DMIJPmByBkL,0.11879869348960756,0.05382718865379362,1270835.0251080021,30791.436862624592,KNN
DW1IewSkiMR,0.05639167325439702,0.06759220712891713,3059951.419116948,36095.59441364524,KNN
DWwBzPPkmGF,0.05265971696026667,0.056355824928878376,2485598.8960340912,53300.56571327347,KNN
DWtcuHwElRR,0.11881988350293332,0.0538079812727532,1271505.036228865,30794.959925791038,KNN
DWjF34akr-4,0.04868236711553205,0.0574439425594002,36732.07263645529,21485.758124787444,KNN
DWL-7k_EgPq,0.08646564075616033,0.06118527536857268,45214409.65016778,42290.48317698726,KNN
DWGoV59ErtN,0.12158481844900075,0.20157292028062948,61341.26896058437,7942.138280168052,KNN
DV2bvxmkmSR,0.11473586673398768,0.16344056559065018,22175591.492116034,9855.558640423587,KNN
DVyJqDvkn79,0.026422066745694667,0.19222956389935925,659070.3614064018,8632.92315373974,KNN
DVV1XyLkhaY,0.08646486223512036,0.061185813080408685,45215052.68456416,42290.419501315155,KNN
DU2xGrREmIn,0.11879931970250714,0.05382670127974506,1270843.2048337518,30791.562797803497,KNN
DUfwrW9EnWz,0.08649359071302674,0.06115727073481537,45260989.38332902,42298.04292350333,KNN
DUatKNDEig5,0.11880360946469323,0.05382282347252429,1270969.144364649,30792.298776444557,KNN
DUDd4yxkldi,0.1188293903761956,0.05379900894490546,1271876.0033968114,30796.39866646305,KNN
DTko2K3kurK,0.11879868535874939,0.05382718183347107,1270836.5446521144,30791.432331802032,KNN
DTX0OOvEroP,0.08646408691064997,0.06118634423400474,45215738.9931675,42290.35991553053,KNN
DS9gonPEqOK,0.08647979398526331,0.061172966599496836,45222216.94788174,42293.092538732606,KNN
DSsG2jYkqF3,0.11879867506438695,0.05382717204587873,1270838.6215637159,30791.426315851608,KNN
DSZ9CcOjG3j,0.08646979425993614,0.061181844446517177,45214822.935393535,42291.09324180577,KNN
DR9qGTjEqhd,0.11881989419482854,0.0538079884868501,1271503.2681698091,30794.965454917565,KNN
DRzWk8QEkLM,0.086464091392198,0.06118634480639788,45215712.72367169,42290.35878803972,KNN
DRmHR6-kobt,0.08646776846292446,0.06118359656885665,45214047.45646207,42290.754017843356,KNN
DRUDQECkpfC,0.11881988111389745,0.0538079795300479,1271505.4487322348,30794.958658541665,KNN
DQWpY75klCE,0.11879808366511166,0.05382766159669056,1270827.5108249416,30791.313250220344,KNN
DQRBL1hEt5-,0.08648061455300937,0.061172297108979354,45222568.71990141,42293.24417063483,KNN
DQEshnjElLJ,0.11879588432023483,0.05382961389010074,1270771.1659786135,30790.91865535437,KNN
DPv7u4OEjit,0.1188004637323614,0.05382560957198072,1270883.2455856036,30791.74802924471,KNN
DPn6ARMkvF6,0.11880768887813359,0.053819215853902036,1271084.06100595,30793.003904989742,KNN
DPdPz3rjMdy,0.0864633587717558,0.06118687456273147,45216209.57710113,42290.29325865285,KNN
DPWEYgpDvHb,0.11882935988290907,0.053798983609398214,1271881.6837590006,30796.38173748999,KNN
DO2-1_skmUR,0.08647689747830335,0.061175625453174245,45219174.74070192,42292.438885171796,KNN
DOdh0bzkt2l,0.11881131465289803,0.05381596165843342,1271195.5207626377,30793.6117927233,KNN
DOLR7_pEtAB,0.11880364644178833,0.053822855283339015,1270962.1241688258,30792.319570137362,KNN
DNk-nhzSLiZ,0.08647835038252273,0.061174309236479936,45220552.68526797,42292.75529949029,KNN
DNc-uyXS5Fw,0.11879481942281585,0.05383051996961582,1270749.5816239575,30790.71684706379,KNN
DM47cqCSIIO,0.11878907929134988,0.053835135311632955,1270678.5326489077,30789.539461109685,KNN
DMXdp1PSBjU,0.11879374540049074,0.05383135082919062,1270738.601967847,30790.493689186198,KNN
DLrqpsCyQj5,0.0864899459307266,0.06116204715600324,45245762.872190654,42296.360377506346,KNN
DLNBAuvywBB,0.11881355947163949,0.05381388920536197,1271273.0653738303,30793.972072424425,KNN
DKreygXy8Ti,0.08646352738633989,0.06118689494202854,45215232.00595307,42290.25170346323,KNN
DKZNrduSApV,0.08646347497144219,0.06118688885829274,45215533.55766016,42290.26443463665,KNN
DJy79uPS9yO,0.11879812907439619,0.05382770204539196,1270818.7119974275,30791.339126772342,KNN
DJgy-fDyPSs,0.08646639247384093,0.061184727567182254,45213983.07950336,42290.55828101481,KNN
DJO6N6_yTd-,0.0864872724923673,0.061165091914516925,45238078.84024303,42295.383632308476,KNN
DJEeW48yNMv,0.11882072385164637,0.053807215111624555,1271533.9544166096,30795.09431402281,KNN
DI_UjDWyP0B,0.11879696550852298,0.053828656611019876,1270798.256631233,30791.11393101188,KNN
DH8YBuDyG77,0.08645833112644999,0.06119040405828667,45220792.27055262,42289.94268385231,KNN
DHnzyRZSzW2,0.08648850138821913,0.06116356828303002,45242436.258645356,42295.88976344836,KNN
DGNrK6kSZbL,0.11880359788319318,0.05382280963307216,1270971.8584876668,30792.29132305364,KNN
DEhgn0PyLCb,0.08645167112799834,0.06119441965166281,45232193.28682732,42289.88343813912,KNN
DCwKkpNSYDx,0.08646483047849303,0.06118580909973113,45215238.14429066,42290.4274361767,KNN
DCl7M3yS99d,0.11879424737018424,0.053830907311375575,1270750.4712009882,30790.586038156605,KNN
DCgy5JHyz7Z,0.08645088663477533,0.061194825692483544,45234020.21424191,42289.91144341224,KNN
DCMN4ZfyRZe,0.1188259344649185,0.05380242657814664,1271720.3194524862,30795.913594369777,KNN
DCJNwuIBONT,0.11878954646200802,0.05383483537776375,1270674.1796594693,30789.653963781486,KNN
DB6NBVMyl_G,0.08646633249950339,0.06118472036331619,45214330.45654434,42290.573037808696,KNN
DBv5YKky7rg,0.11881199476924384,0.053815232959616675,1271231.5599825082,30793.69859275886,KNN
DBWHsxGyaCR,0.08646979327693818,0.061181844315066417,45214828.75575881,42291.09349387245,KNN
DATIVE0yvpu,0.08648195260171083,0.06117090491931257,45225185.42738957,42293.634623500126,KNN
DAI2hv5yB3a,0.11881122878019146,0.0538158827601422,1271212.5050998873,30793.562289551588,KNN
C_pjVddyCwR,0.08648114031331193,0.06117158737445992,45224675.09632623,42293.47211839393,KNN
C_X4uoQyHEw,0.08648040215988688,0.06117227201315535,45223796.897770315,42293.29628575079,KNN
C-z2A_YSJSV,0.08646351044145828,0.06118689300018018,45215329.26137338,42290.25580074466,KNN
C-P2AeCSm96,0.08649251005642727,0.061158900460280725,45254927.34941253,42297.43221084317,KNN
C9rvWFdSjZx,0.08646480746806871,0.06118580616409312,45215373.00258978,42290.433223804604,KNN
C9URw1ky8Qp,0.11879749874261718,0.05382813681023179,1270817.8010371325,30791.199025357437,KNN
C9Hq6lOyJa5,0.08648783915594842,0.061164327279799736,45240507.41060847,42295.64629472046,KNN
C81rhWvSdaj,0.08649243084675569,0.06115889142652877,45255383.133436166,42297.45145384085,KNN
C8wkbX9Sitr,0.08646631758443876,0.06118471852629745,45214417.26922895,42290.57674155947,KNN
C8b8vX1Stdg,0.08646480951631987,0.06118580642715065,45215360.98209392,42290.43270732756,KNN
C8RiVaKSKWX,0.08645367706330682,0.061193116976170935,45229095.65802287,42289.91376298061,KNN
C8J8lHgypG5,0.086464859800986,0.06118581277820129,45215066.87294217,42290.42010735587,KNN
C7jRHTyS95d,0.08645161394332004,0.06119441293061534,45232522.83579574,42289.8973566624,KNN
C6lcEwnyRSQ,0.08648725174618026,0.0611650895096617,45238198.482833855,42295.38869565402,KNN
C6QooIar4Kw,0.08648991582897522,0.06116204378771912,45245935.388383135,42296.367635978124,KNN
C5dUKRoyBje,0.08648717751855226,0.061165080641863455,45238629.05436101,42295.40701332144,KNN
C4dEhYvyO7X,0.08648731531572104,0.06116509677622857,45237832.85105287,42295.373259021966,KNN
C4LAsCvSlCg,0.08645086478393202,0.06119482308887434,45234146.460062064,42289.91678698127,KNN
C4DR-1ayFVw,0.11878951233914835,0.05383480364194673,1270680.9590281837,30789.63418171817,KNN
C2cV9WByQtD,0.08645391559294782,0.061193146759665036,45227704.80005217,42289.85439599623,KNN
C6i7Anly9yN,0.08645373811256504,0.06119312505926298,45228735.442442924,42289.89823053418,KNN
C1KKsTmyPvP,0.08647422847125656,0.061178212045960405,45215724.491892464,42291.80167979931,KNN
DW3xRzYjASC,0.05014964826235,0.04190356045492065,1433437.7635957727,28811.888265904083,KNN
DWwC15KDhVM,0.11881424776141908,0.053813108313914386,1271315.4291610229,30794.049117605962,KNN
DWq6e7Jjpy7,0.08645667003229747,0.06119132240688573,45223957.52820341,42289.94136798616,KNN
DWTtvl1EvJH,0.08645318014658819,0.06119357951140375,45229067.25106177,42289.85625599741,KNN
DWLmm44ETnM,0.08646120495096067,0.06118842857353477,45217804.23524411,42290.114135186304,KNN
DWJKmHIkb4Y,0.11880294450329629,0.0538233743268045,1270955.5353774666,30792.17437202347,KNN
DWGv-uITxn_,0.08648182725474529,0.06117089026642788,45225908.897947855,42293.66527022247,KNN
DWBsMu9kTBG,0.08645296859531422,0.061193553522046785,45230296.83262207,42289.90858763332,KNN
DV02A60Eu42,0.11879274413256556,0.0538321805624751,1270722.2126349374,30790.296138385318,KNN
DVvrx28E4gB,0.11880425200183317,0.05382222567419734,1270990.6773211157,30792.403881559458,KNN
DVa-NxCkucn,0.08645687125398392,0.06119134751232158,45222784.18794575,42289.89126843898,KNN
DUsurPhEjCA,0.11878867036533727,0.053835476567493726,1270672.9963033653,30789.455646894723,KNN
DUNjMU8kiaN,0.08645690372171887,0.06119135124244411,45222597.82652903,42289.88342102151,KNN
DUGNPWaknMO,0.08645689171836096,0.06119134987387071,45222666.628023505,42289.886314515934,KNN
DUA8xiLEsDX,0.08647148927008506,0.06118068622173856,45213626.73075241,42291.25694048409,KNN
DT7yM9TkqRZ,0.08648108713562937,0.06117158077155324,45224985.643987276,42293.485411200956,KNN
DT5MjY7kjhT,0.0864568407727562,0.061191343928873945,45222959.899804935,42289.898695803815,KNN
DTxgRQ6kgxF,0.11879225166507208,0.05383257589263495,1270715.9663274807,30790.19556592056,KNN
DTu4mbUkrtB,0.11881425970584551,0.05381312550448312,1271312.2377908553,30794.05751379504,KNN
DTsIV6WEi92,0.08648985126305755,0.06116203633593358,45246307.58607233,42296.383379213235,KNN
DTkna_8EjL9,0.11879224074762339,0.05383255985047058,1270718.9170158983,30790.187810766256,KNN
DTh_derEthm,0.1187922584242502,0.05383258441754842,1270714.32598962,30790.20002614886,KNN
DTX0SGCki0D,0.08648986155695974,0.0611620375446771,45246248.048551254,42296.38085334478,KNN
DTVHObykml-,0.08646646241952662,0.06118473559690188,45213581.40752949,42290.541347683764,KNN
DS7H0jZkrng,0.11879866150958249,0.05382715673174667,1270841.678506392,30791.417805932375,KNN
DSugS1VEtqP,0.0864633369589118,0.061186871755762595,45216337.62413431,42290.298761066064,KNN
DSsCPo4EuHP,0.11882404000681931,0.05380396778216982,1271677.4063382044,30795.571496584824,KNN
DSUtsrAkjeY,0.11879223788252315,0.0538325550689951,1270719.767114591,30790.185637010196,KNN
